instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
12373250,48333,TATAELXSI25JUL7500CE,"TATAELXSI",0,2025-07-31,7500,0.05,100,CE,NFO-OPT,NFO
33269506,129959,TATAELXSI25JUL7400CE,"TATAELXSI",0,2025-07-31,7400,0.05,100,CE,NFO-OPT,NFO
33269762,129960,TATAELXSI25JUL7400PE,"TATAELXSI",0,2025-07-31,7400,0.05,100,PE,NFO-OPT,NFO
10256642,40065,TATAELXSI25JUL7300CE,"TATAELXSI",0,2025-07-31,7300,0.05,100,CE,NFO-OPT,NFO
33268482,129955,TATAELXSI25JUL7200CE,"TATAELXSI",0,2025-07-31,7200,0.05,100,CE,NFO-OPT,NFO
33268738,129956,TATAELXSI25JUL7200PE,"TATAELXSI",0,2025-07-31,7200,0.05,100,PE,NFO-OPT,NFO
33267458,129951,TATAELXSI25JUL7000CE,"TATAELXSI",0,2025-07-31,7000,0.05,100,CE,NFO-OPT,NFO
33267714,129952,TATAELXSI25JUL7000PE,"TATAELXSI",0,2025-07-31,7000,0.05,100,PE,NFO-OPT,NFO
35221762,137585,TATAELXSI25JUL6950CE,"TATAELXSI",0,2025-07-31,6950,0.05,100,CE,NFO-OPT,NFO
33266946,129949,TATAELXSI25JUL6900CE,"TATAELXSI",0,2025-07-31,6900,0.05,100,CE,NFO-OPT,NFO
33267202,129950,TATAELXSI25JUL6900PE,"TATAELXSI",0,2025-07-31,6900,0.05,100,PE,NFO-OPT,NFO
33266434,129947,TATAELXSI25JUL6800CE,"TATAELXSI",0,2025-07-31,6800,0.05,100,CE,NFO-OPT,NFO
33266690,129948,TATAELXSI25JUL6800PE,"TATAELXSI",0,2025-07-31,6800,0.05,100,PE,NFO-OPT,NFO
33265922,129945,TATAELXSI25JUL6700CE,"TATAELXSI",0,2025-07-31,6700,0.05,100,CE,NFO-OPT,NFO
33266178,129946,TATAELXSI25JUL6700PE,"TATAELXSI",0,2025-07-31,6700,0.05,100,PE,NFO-OPT,NFO
35220482,137580,TATAELXSI25JUL6650PE,"TATAELXSI",0,2025-07-31,6650,0.05,100,PE,NFO-OPT,NFO
33265410,129943,TATAELXSI25JUL6600CE,"TATAELXSI",0,2025-07-31,6600,0.05,100,CE,NFO-OPT,NFO
33265666,129944,TATAELXSI25JUL6600PE,"TATAELXSI",0,2025-07-31,6600,0.05,100,PE,NFO-OPT,NFO
35219970,137578,TATAELXSI25JUL6550PE,"TATAELXSI",0,2025-07-31,6550,0.05,100,PE,NFO-OPT,NFO
33264898,129941,TATAELXSI25JUL6500CE,"TATAELXSI",0,2025-07-31,6500,0.05,100,CE,NFO-OPT,NFO
33265154,129942,TATAELXSI25JUL6500PE,"TATAELXSI",0,2025-07-31,6500,0.05,100,PE,NFO-OPT,NFO
35219202,137575,TATAELXSI25JUL6450CE,"TATAELXSI",0,2025-07-31,6450,0.05,100,CE,NFO-OPT,NFO
33237250,129833,TATAELXSI25JUL5500PE,"TATAELXSI",0,2025-07-31,5500,0.05,100,PE,NFO-OPT,NFO
33236482,129830,TATAELXSI25JUL5400CE,"TATAELXSI",0,2025-07-31,5400,0.05,100,CE,NFO-OPT,NFO
33236738,129831,TATAELXSI25JUL5400PE,"TATAELXSI",0,2025-07-31,5400,0.05,100,PE,NFO-OPT,NFO
33235970,129828,TATAELXSI25JUL5300CE,"TATAELXSI",0,2025-07-31,5300,0.05,100,CE,NFO-OPT,NFO
33236226,129829,TATAELXSI25JUL5300PE,"TATAELXSI",0,2025-07-31,5300,0.05,100,PE,NFO-OPT,NFO
33235458,129826,TATAELXSI25JUL5200CE,"TATAELXSI",0,2025-07-31,5200,0.05,100,CE,NFO-OPT,NFO
33235714,129827,TATAELXSI25JUL5200PE,"TATAELXSI",0,2025-07-31,5200,0.05,100,PE,NFO-OPT,NFO
33234946,129824,TATAELXSI25JUL5100CE,"TATAELXSI",0,2025-07-31,5100,0.05,100,CE,NFO-OPT,NFO
33235202,129825,TATAELXSI25JUL5100PE,"TATAELXSI",0,2025-07-31,5100,0.05,100,PE,NFO-OPT,NFO
33233410,129818,TATAELXSI25JUL5000CE,"TATAELXSI",0,2025-07-31,5000,0.05,100,CE,NFO-OPT,NFO
33234690,129823,TATAELXSI25JUL5000PE,"TATAELXSI",0,2025-07-31,5000,0.05,100,PE,NFO-OPT,NFO
33232898,129816,TATAELXSI25JUL4900CE,"TATAELXSI",0,2025-07-31,4900,0.05,100,CE,NFO-OPT,NFO
33233154,129817,TATAELXSI25JUL4900PE,"TATAELXSI",0,2025-07-31,4900,0.05,100,PE,NFO-OPT,NFO
33231874,129812,TATAELXSI25JUL4800CE,"TATAELXSI",0,2025-07-31,4800,0.05,100,CE,NFO-OPT,NFO
33232642,129815,TATAELXSI25JUL4800PE,"TATAELXSI",0,2025-07-31,4800,0.05,100,PE,NFO-OPT,NFO
35238658,137651,TATAELXSI25AUG6000CE,"TATAELXSI",0,2025-08-28,6000,0.05,100,CE,NFO-OPT,NFO
35238914,137652,TATAELXSI25AUG6000PE,"TATAELXSI",0,2025-08-28,6000,0.05,100,PE,NFO-OPT,NFO
35239170,137653,TATAELXSI25AUG6100CE,"TATAELXSI",0,2025-08-28,6100,0.05,100,CE,NFO-OPT,NFO
35239426,137654,TATAELXSI25AUG6100PE,"TATAELXSI",0,2025-08-28,6100,0.05,100,PE,NFO-OPT,NFO
35238146,137649,TATAELXSI25AUG5900CE,"TATAELXSI",0,2025-08-28,5900,0.05,100,CE,NFO-OPT,NFO
35238402,137650,TATAELXSI25AUG5900PE,"TATAELXSI",0,2025-08-28,5900,0.05,100,PE,NFO-OPT,NFO
35239682,137655,TATAELXSI25AUG6200CE,"TATAELXSI",0,2025-08-28,6200,0.05,100,CE,NFO-OPT,NFO
35239938,137656,TATAELXSI25AUG6200PE,"TATAELXSI",0,2025-08-28,6200,0.05,100,PE,NFO-OPT,NFO
35237634,137647,TATAELXSI25AUG5800CE,"TATAELXSI",0,2025-08-28,5800,0.05,100,CE,NFO-OPT,NFO
35237890,137648,TATAELXSI25AUG5800PE,"TATAELXSI",0,2025-08-28,5800,0.05,100,PE,NFO-OPT,NFO
35240194,137657,TATAELXSI25AUG6300CE,"TATAELXSI",0,2025-08-28,6300,0.05,100,CE,NFO-OPT,NFO
35240450,137658,TATAELXSI25AUG6300PE,"TATAELXSI",0,2025-08-28,6300,0.05,100,PE,NFO-OPT,NFO
35237122,137645,TATAELXSI25AUG5700CE,"TATAELXSI",0,2025-08-28,5700,0.05,100,CE,NFO-OPT,NFO
35237378,137646,TATAELXSI25AUG5700PE,"TATAELXSI",0,2025-08-28,5700,0.05,100,PE,NFO-OPT,NFO
35240706,137659,TATAELXSI25AUG6400CE,"TATAELXSI",0,2025-08-28,6400,0.05,100,CE,NFO-OPT,NFO
35240962,137660,TATAELXSI25AUG6400PE,"TATAELXSI",0,2025-08-28,6400,0.05,100,PE,NFO-OPT,NFO
35236610,137643,TATAELXSI25AUG5600CE,"TATAELXSI",0,2025-08-28,5600,0.05,100,CE,NFO-OPT,NFO
35236866,137644,TATAELXSI25AUG5600PE,"TATAELXSI",0,2025-08-28,5600,0.05,100,PE,NFO-OPT,NFO
35241218,137661,TATAELXSI25AUG6500CE,"TATAELXSI",0,2025-08-28,6500,0.05,100,CE,NFO-OPT,NFO
35241474,137662,TATAELXSI25AUG6500PE,"TATAELXSI",0,2025-08-28,6500,0.05,100,PE,NFO-OPT,NFO
35236098,137641,TATAELXSI25AUG5500CE,"TATAELXSI",0,2025-08-28,5500,0.05,100,CE,NFO-OPT,NFO
35236354,137642,TATAELXSI25AUG5500PE,"TATAELXSI",0,2025-08-28,5500,0.05,100,PE,NFO-OPT,NFO
35241730,137663,TATAELXSI25AUG6600CE,"TATAELXSI",0,2025-08-28,6600,0.05,100,CE,NFO-OPT,NFO
35241986,137664,TATAELXSI25AUG6600PE,"TATAELXSI",0,2025-08-28,6600,0.05,100,PE,NFO-OPT,NFO
35235586,137639,TATAELXSI25AUG5400CE,"TATAELXSI",0,2025-08-28,5400,0.05,100,CE,NFO-OPT,NFO
35235842,137640,TATAELXSI25AUG5400PE,"TATAELXSI",0,2025-08-28,5400,0.05,100,PE,NFO-OPT,NFO
35242242,137665,TATAELXSI25AUG6700CE,"TATAELXSI",0,2025-08-28,6700,0.05,100,CE,NFO-OPT,NFO
35242498,137666,TATAELXSI25AUG6700PE,"TATAELXSI",0,2025-08-28,6700,0.05,100,PE,NFO-OPT,NFO
35235074,137637,TATAELXSI25AUG5300CE,"TATAELXSI",0,2025-08-28,5300,0.05,100,CE,NFO-OPT,NFO
35235330,137638,TATAELXSI25AUG5300PE,"TATAELXSI",0,2025-08-28,5300,0.05,100,PE,NFO-OPT,NFO
35243010,137668,TATAELXSI25AUG6800PE,"TATAELXSI",0,2025-08-28,6800,0.05,100,PE,NFO-OPT,NFO
35245826,137679,TATAELXSI25AUG7400CE,"TATAELXSI",0,2025-08-28,7400,0.05,100,CE,NFO-OPT,NFO
35246082,137680,TATAELXSI25AUG7400PE,"TATAELXSI",0,2025-08-28,7400,0.05,100,PE,NFO-OPT,NFO
35244802,137675,TATAELXSI25AUG7200CE,"TATAELXSI",0,2025-08-28,7200,0.05,100,CE,NFO-OPT,NFO
35245058,137676,TATAELXSI25AUG7200PE,"TATAELXSI",0,2025-08-28,7200,0.05,100,PE,NFO-OPT,NFO
35243778,137671,TATAELXSI25AUG7000CE,"TATAELXSI",0,2025-08-28,7000,0.05,100,CE,NFO-OPT,NFO
35244034,137672,TATAELXSI25AUG7000PE,"TATAELXSI",0,2025-08-28,7000,0.05,100,PE,NFO-OPT,NFO
35243266,137669,TATAELXSI25AUG6900CE,"TATAELXSI",0,2025-08-28,6900,0.05,100,CE,NFO-OPT,NFO
35243522,137670,TATAELXSI25AUG6900PE,"TATAELXSI",0,2025-08-28,6900,0.05,100,PE,NFO-OPT,NFO
35242754,137667,TATAELXSI25AUG6800CE,"TATAELXSI",0,2025-08-28,6800,0.05,100,CE,NFO-OPT,NFO
35234562,137635,TATAELXSI25AUG5200CE,"TATAELXSI",0,2025-08-28,5200,0.05,100,CE,NFO-OPT,NFO
35234818,137636,TATAELXSI25AUG5200PE,"TATAELXSI",0,2025-08-28,5200,0.05,100,PE,NFO-OPT,NFO
35234050,137633,TATAELXSI25AUG5100CE,"TATAELXSI",0,2025-08-28,5100,0.05,100,CE,NFO-OPT,NFO
35234306,137634,TATAELXSI25AUG5100PE,"TATAELXSI",0,2025-08-28,5100,0.05,100,PE,NFO-OPT,NFO
35233538,137631,TATAELXSI25AUG5000CE,"TATAELXSI",0,2025-08-28,5000,0.05,100,CE,NFO-OPT,NFO
35233794,137632,TATAELXSI25AUG5000PE,"TATAELXSI",0,2025-08-28,5000,0.05,100,PE,NFO-OPT,NFO
9479426,37029,TATAELXSI25AUG4900CE,"TATAELXSI",0,2025-08-28,4900,0.05,100,CE,NFO-OPT,NFO
9479682,37030,TATAELXSI25AUG4900PE,"TATAELXSI",0,2025-08-28,4900,0.05,100,PE,NFO-OPT,NFO
35233026,137629,TATAELXSI25AUG4800CE,"TATAELXSI",0,2025-08-28,4800,0.05,100,CE,NFO-OPT,NFO
35233282,137630,TATAELXSI25AUG4800PE,"TATAELXSI",0,2025-08-28,4800,0.05,100,PE,NFO-OPT,NFO
35569922,138945,TATAELXSI25SEP4800CE,"TATAELXSI",0,2025-09-30,4800,0.05,100,CE,NFO-OPT,NFO
35570178,138946,TATAELXSI25SEP4800PE,"TATAELXSI",0,2025-09-30,4800,0.05,100,PE,NFO-OPT,NFO
35570434,138947,TATAELXSI25SEP5000CE,"TATAELXSI",0,2025-09-30,5000,0.05,100,CE,NFO-OPT,NFO
35570690,138948,TATAELXSI25SEP5000PE,"TATAELXSI",0,2025-09-30,5000,0.05,100,PE,NFO-OPT,NFO
35570946,138949,TATAELXSI25SEP5200CE,"TATAELXSI",0,2025-09-30,5200,0.05,100,CE,NFO-OPT,NFO
35571202,138950,TATAELXSI25SEP5200PE,"TATAELXSI",0,2025-09-30,5200,0.05,100,PE,NFO-OPT,NFO
35571458,138951,TATAELXSI25SEP5400CE,"TATAELXSI",0,2025-09-30,5400,0.05,100,CE,NFO-OPT,NFO
35571714,138952,TATAELXSI25SEP5400PE,"TATAELXSI",0,2025-09-30,5400,0.05,100,PE,NFO-OPT,NFO
35571970,138953,TATAELXSI25SEP5600CE,"TATAELXSI",0,2025-09-30,5600,0.05,100,CE,NFO-OPT,NFO
35572226,138954,TATAELXSI25SEP5600PE,"TATAELXSI",0,2025-09-30,5600,0.05,100,PE,NFO-OPT,NFO
35572482,138955,TATAELXSI25SEP5800CE,"TATAELXSI",0,2025-09-30,5800,0.05,100,CE,NFO-OPT,NFO
35572738,138956,TATAELXSI25SEP5800PE,"TATAELXSI",0,2025-09-30,5800,0.05,100,PE,NFO-OPT,NFO
35572994,138957,TATAELXSI25SEP6000CE,"TATAELXSI",0,2025-09-30,6000,0.05,100,CE,NFO-OPT,NFO
35573250,138958,TATAELXSI25SEP6000PE,"TATAELXSI",0,2025-09-30,6000,0.05,100,PE,NFO-OPT,NFO
35578882,138980,TATAELXSI25SEP6200CE,"TATAELXSI",0,2025-09-30,6200,0.05,100,CE,NFO-OPT,NFO
35579138,138981,TATAELXSI25SEP6200PE,"TATAELXSI",0,2025-09-30,6200,0.05,100,PE,NFO-OPT,NFO
35580162,138985,TATAELXSI25SEP6400CE,"TATAELXSI",0,2025-09-30,6400,0.05,100,CE,NFO-OPT,NFO
35580418,138986,TATAELXSI25SEP6400PE,"TATAELXSI",0,2025-09-30,6400,0.05,100,PE,NFO-OPT,NFO
35581442,138990,TATAELXSI25SEP6600CE,"TATAELXSI",0,2025-09-30,6600,0.05,100,CE,NFO-OPT,NFO
35581698,138991,TATAELXSI25SEP6600PE,"TATAELXSI",0,2025-09-30,6600,0.05,100,PE,NFO-OPT,NFO
35583490,138998,TATAELXSI25SEP6800CE,"TATAELXSI",0,2025-09-30,6800,0.05,100,CE,NFO-OPT,NFO
35583746,138999,TATAELXSI25SEP6800PE,"TATAELXSI",0,2025-09-30,6800,0.05,100,PE,NFO-OPT,NFO
35584770,139003,TATAELXSI25SEP7000CE,"TATAELXSI",0,2025-09-30,7000,0.05,100,CE,NFO-OPT,NFO
35585026,139004,TATAELXSI25SEP7000PE,"TATAELXSI",0,2025-09-30,7000,0.05,100,PE,NFO-OPT,NFO
35585282,139005,TATAELXSI25SEP7200CE,"TATAELXSI",0,2025-09-30,7200,0.05,100,CE,NFO-OPT,NFO
35587074,139012,TATAELXSI25SEP7200PE,"TATAELXSI",0,2025-09-30,7200,0.05,100,PE,NFO-OPT,NFO
33304322,130095,TATAMOTORS25JUL680CE,"TATAMOTORS",0,2025-07-31,680,0.05,800,CE,NFO-OPT,NFO
33304578,130096,TATAMOTORS25JUL680PE,"TATAMOTORS",0,2025-07-31,680,0.05,800,PE,NFO-OPT,NFO
35256578,137721,TATAMOTORS25JUL690CE,"TATAMOTORS",0,2025-07-31,690,0.05,800,CE,NFO-OPT,NFO
35256834,137722,TATAMOTORS25JUL690PE,"TATAMOTORS",0,2025-07-31,690,0.05,800,PE,NFO-OPT,NFO
35256066,137719,TATAMOTORS25JUL670CE,"TATAMOTORS",0,2025-07-31,670,0.05,800,CE,NFO-OPT,NFO
35256322,137720,TATAMOTORS25JUL670PE,"TATAMOTORS",0,2025-07-31,670,0.05,800,PE,NFO-OPT,NFO
33304834,130097,TATAMOTORS25JUL700CE,"TATAMOTORS",0,2025-07-31,700,0.05,800,CE,NFO-OPT,NFO
33305090,130098,TATAMOTORS25JUL700PE,"TATAMOTORS",0,2025-07-31,700,0.05,800,PE,NFO-OPT,NFO
33303810,130093,TATAMOTORS25JUL660CE,"TATAMOTORS",0,2025-07-31,660,0.05,800,CE,NFO-OPT,NFO
33304066,130094,TATAMOTORS25JUL660PE,"TATAMOTORS",0,2025-07-31,660,0.05,800,PE,NFO-OPT,NFO
35257090,137723,TATAMOTORS25JUL710CE,"TATAMOTORS",0,2025-07-31,710,0.05,800,CE,NFO-OPT,NFO
35257346,137724,TATAMOTORS25JUL710PE,"TATAMOTORS",0,2025-07-31,710,0.05,800,PE,NFO-OPT,NFO
35255554,137717,TATAMOTORS25JUL650CE,"TATAMOTORS",0,2025-07-31,650,0.05,800,CE,NFO-OPT,NFO
35255810,137718,TATAMOTORS25JUL650PE,"TATAMOTORS",0,2025-07-31,650,0.05,800,PE,NFO-OPT,NFO
33305346,130099,TATAMOTORS25JUL720CE,"TATAMOTORS",0,2025-07-31,720,0.05,800,CE,NFO-OPT,NFO
33305602,130100,TATAMOTORS25JUL720PE,"TATAMOTORS",0,2025-07-31,720,0.05,800,PE,NFO-OPT,NFO
33303298,130091,TATAMOTORS25JUL640CE,"TATAMOTORS",0,2025-07-31,640,0.05,800,CE,NFO-OPT,NFO
33303554,130092,TATAMOTORS25JUL640PE,"TATAMOTORS",0,2025-07-31,640,0.05,800,PE,NFO-OPT,NFO
35257602,137725,TATAMOTORS25JUL730CE,"TATAMOTORS",0,2025-07-31,730,0.05,800,CE,NFO-OPT,NFO
35257858,137726,TATAMOTORS25JUL730PE,"TATAMOTORS",0,2025-07-31,730,0.05,800,PE,NFO-OPT,NFO
35255042,137715,TATAMOTORS25JUL630CE,"TATAMOTORS",0,2025-07-31,630,0.05,800,CE,NFO-OPT,NFO
35255298,137716,TATAMOTORS25JUL630PE,"TATAMOTORS",0,2025-07-31,630,0.05,800,PE,NFO-OPT,NFO
33305858,130101,TATAMOTORS25JUL740CE,"TATAMOTORS",0,2025-07-31,740,0.05,800,CE,NFO-OPT,NFO
33306114,130102,TATAMOTORS25JUL740PE,"TATAMOTORS",0,2025-07-31,740,0.05,800,PE,NFO-OPT,NFO
33302786,130089,TATAMOTORS25JUL620CE,"TATAMOTORS",0,2025-07-31,620,0.05,800,CE,NFO-OPT,NFO
33303042,130090,TATAMOTORS25JUL620PE,"TATAMOTORS",0,2025-07-31,620,0.05,800,PE,NFO-OPT,NFO
35258114,137727,TATAMOTORS25JUL750CE,"TATAMOTORS",0,2025-07-31,750,0.05,800,CE,NFO-OPT,NFO
35258370,137728,TATAMOTORS25JUL750PE,"TATAMOTORS",0,2025-07-31,750,0.05,800,PE,NFO-OPT,NFO
35254530,137713,TATAMOTORS25JUL610CE,"TATAMOTORS",0,2025-07-31,610,0.05,800,CE,NFO-OPT,NFO
35254786,137714,TATAMOTORS25JUL610PE,"TATAMOTORS",0,2025-07-31,610,0.05,800,PE,NFO-OPT,NFO
33306626,130104,TATAMOTORS25JUL760PE,"TATAMOTORS",0,2025-07-31,760,0.05,800,PE,NFO-OPT,NFO
33308418,130111,TATAMOTORS25JUL840CE,"TATAMOTORS",0,2025-07-31,840,0.05,800,CE,NFO-OPT,NFO
33308674,130112,TATAMOTORS25JUL840PE,"TATAMOTORS",0,2025-07-31,840,0.05,800,PE,NFO-OPT,NFO
33307906,130109,TATAMOTORS25JUL820CE,"TATAMOTORS",0,2025-07-31,820,0.05,800,CE,NFO-OPT,NFO
33308162,130110,TATAMOTORS25JUL820PE,"TATAMOTORS",0,2025-07-31,820,0.05,800,PE,NFO-OPT,NFO
35259650,137733,TATAMOTORS25JUL810CE,"TATAMOTORS",0,2025-07-31,810,0.05,800,CE,NFO-OPT,NFO
35259906,137734,TATAMOTORS25JUL810PE,"TATAMOTORS",0,2025-07-31,810,0.05,800,PE,NFO-OPT,NFO
33307394,130107,TATAMOTORS25JUL800CE,"TATAMOTORS",0,2025-07-31,800,0.05,800,CE,NFO-OPT,NFO
33307650,130108,TATAMOTORS25JUL800PE,"TATAMOTORS",0,2025-07-31,800,0.05,800,PE,NFO-OPT,NFO
35259138,137731,TATAMOTORS25JUL790CE,"TATAMOTORS",0,2025-07-31,790,0.05,800,CE,NFO-OPT,NFO
35259394,137732,TATAMOTORS25JUL790PE,"TATAMOTORS",0,2025-07-31,790,0.05,800,PE,NFO-OPT,NFO
33306882,130105,TATAMOTORS25JUL780CE,"TATAMOTORS",0,2025-07-31,780,0.05,800,CE,NFO-OPT,NFO
33307138,130106,TATAMOTORS25JUL780PE,"TATAMOTORS",0,2025-07-31,780,0.05,800,PE,NFO-OPT,NFO
35258626,137729,TATAMOTORS25JUL770CE,"TATAMOTORS",0,2025-07-31,770,0.05,800,CE,NFO-OPT,NFO
35258882,137730,TATAMOTORS25JUL770PE,"TATAMOTORS",0,2025-07-31,770,0.05,800,PE,NFO-OPT,NFO
33306370,130103,TATAMOTORS25JUL760CE,"TATAMOTORS",0,2025-07-31,760,0.05,800,CE,NFO-OPT,NFO
33302274,130087,TATAMOTORS25JUL600CE,"TATAMOTORS",0,2025-07-31,600,0.05,800,CE,NFO-OPT,NFO
33302530,130088,TATAMOTORS25JUL600PE,"TATAMOTORS",0,2025-07-31,600,0.05,800,PE,NFO-OPT,NFO
35254018,137711,TATAMOTORS25JUL590CE,"TATAMOTORS",0,2025-07-31,590,0.05,800,CE,NFO-OPT,NFO
35254274,137712,TATAMOTORS25JUL590PE,"TATAMOTORS",0,2025-07-31,590,0.05,800,PE,NFO-OPT,NFO
33301762,130085,TATAMOTORS25JUL580CE,"TATAMOTORS",0,2025-07-31,580,0.05,800,CE,NFO-OPT,NFO
33302018,130086,TATAMOTORS25JUL580PE,"TATAMOTORS",0,2025-07-31,580,0.05,800,PE,NFO-OPT,NFO
35253506,137709,TATAMOTORS25JUL570CE,"TATAMOTORS",0,2025-07-31,570,0.05,800,CE,NFO-OPT,NFO
35253762,137710,TATAMOTORS25JUL570PE,"TATAMOTORS",0,2025-07-31,570,0.05,800,PE,NFO-OPT,NFO
35671042,139340,TATAMOTORS25AUG690CE,"TATAMOTORS",0,2025-08-28,690,0.05,800,CE,NFO-OPT,NFO
35671298,139341,TATAMOTORS25AUG690PE,"TATAMOTORS",0,2025-08-28,690,0.05,800,PE,NFO-OPT,NFO
35271426,137779,TATAMOTORS25AUG680CE,"TATAMOTORS",0,2025-08-28,680,0.05,800,CE,NFO-OPT,NFO
35271682,137780,TATAMOTORS25AUG680PE,"TATAMOTORS",0,2025-08-28,680,0.05,800,PE,NFO-OPT,NFO
35271938,137781,TATAMOTORS25AUG700CE,"TATAMOTORS",0,2025-08-28,700,0.05,800,CE,NFO-OPT,NFO
35272194,137782,TATAMOTORS25AUG700PE,"TATAMOTORS",0,2025-08-28,700,0.05,800,PE,NFO-OPT,NFO
35670530,139338,TATAMOTORS25AUG670CE,"TATAMOTORS",0,2025-08-28,670,0.05,800,CE,NFO-OPT,NFO
35670786,139339,TATAMOTORS25AUG670PE,"TATAMOTORS",0,2025-08-28,670,0.05,800,PE,NFO-OPT,NFO
35671554,139342,TATAMOTORS25AUG710CE,"TATAMOTORS",0,2025-08-28,710,0.05,800,CE,NFO-OPT,NFO
35671810,139343,TATAMOTORS25AUG710PE,"TATAMOTORS",0,2025-08-28,710,0.05,800,PE,NFO-OPT,NFO
35270402,137775,TATAMOTORS25AUG660CE,"TATAMOTORS",0,2025-08-28,660,0.05,800,CE,NFO-OPT,NFO
35270658,137776,TATAMOTORS25AUG660PE,"TATAMOTORS",0,2025-08-28,660,0.05,800,PE,NFO-OPT,NFO
35272450,137783,TATAMOTORS25AUG720CE,"TATAMOTORS",0,2025-08-28,720,0.05,800,CE,NFO-OPT,NFO
35272706,137784,TATAMOTORS25AUG720PE,"TATAMOTORS",0,2025-08-28,720,0.05,800,PE,NFO-OPT,NFO
35670018,139336,TATAMOTORS25AUG650CE,"TATAMOTORS",0,2025-08-28,650,0.05,800,CE,NFO-OPT,NFO
35670274,139337,TATAMOTORS25AUG650PE,"TATAMOTORS",0,2025-08-28,650,0.05,800,PE,NFO-OPT,NFO
35672066,139344,TATAMOTORS25AUG730CE,"TATAMOTORS",0,2025-08-28,730,0.05,800,CE,NFO-OPT,NFO
35672578,139346,TATAMOTORS25AUG730PE,"TATAMOTORS",0,2025-08-28,730,0.05,800,PE,NFO-OPT,NFO
35269890,137773,TATAMOTORS25AUG640CE,"TATAMOTORS",0,2025-08-28,640,0.05,800,CE,NFO-OPT,NFO
35270146,137774,TATAMOTORS25AUG640PE,"TATAMOTORS",0,2025-08-28,640,0.05,800,PE,NFO-OPT,NFO
35272962,137785,TATAMOTORS25AUG740CE,"TATAMOTORS",0,2025-08-28,740,0.05,800,CE,NFO-OPT,NFO
35273218,137786,TATAMOTORS25AUG740PE,"TATAMOTORS",0,2025-08-28,740,0.05,800,PE,NFO-OPT,NFO
35669506,139334,TATAMOTORS25AUG630CE,"TATAMOTORS",0,2025-08-28,630,0.05,800,CE,NFO-OPT,NFO
35669762,139335,TATAMOTORS25AUG630PE,"TATAMOTORS",0,2025-08-28,630,0.05,800,PE,NFO-OPT,NFO
35672834,139347,TATAMOTORS25AUG750CE,"TATAMOTORS",0,2025-08-28,750,0.05,800,CE,NFO-OPT,NFO
35684354,139392,TATAMOTORS25AUG750PE,"TATAMOTORS",0,2025-08-28,750,0.05,800,PE,NFO-OPT,NFO
35269378,137771,TATAMOTORS25AUG620CE,"TATAMOTORS",0,2025-08-28,620,0.05,800,CE,NFO-OPT,NFO
35269634,137772,TATAMOTORS25AUG620PE,"TATAMOTORS",0,2025-08-28,620,0.05,800,PE,NFO-OPT,NFO
35273986,137789,TATAMOTORS25AUG760CE,"TATAMOTORS",0,2025-08-28,760,0.05,800,CE,NFO-OPT,NFO
35274242,137790,TATAMOTORS25AUG760PE,"TATAMOTORS",0,2025-08-28,760,0.05,800,PE,NFO-OPT,NFO
35690498,139416,TATAMOTORS25AUG770PE,"TATAMOTORS",0,2025-08-28,770,0.05,800,PE,NFO-OPT,NFO
35275010,137793,TATAMOTORS25AUG800CE,"TATAMOTORS",0,2025-08-28,800,0.05,800,CE,NFO-OPT,NFO
35275266,137794,TATAMOTORS25AUG800PE,"TATAMOTORS",0,2025-08-28,800,0.05,800,PE,NFO-OPT,NFO
35274498,137791,TATAMOTORS25AUG780CE,"TATAMOTORS",0,2025-08-28,780,0.05,800,CE,NFO-OPT,NFO
35274754,137792,TATAMOTORS25AUG780PE,"TATAMOTORS",0,2025-08-28,780,0.05,800,PE,NFO-OPT,NFO
35684610,139393,TATAMOTORS25AUG770CE,"TATAMOTORS",0,2025-08-28,770,0.05,800,CE,NFO-OPT,NFO
35668994,139332,TATAMOTORS25AUG610CE,"TATAMOTORS",0,2025-08-28,610,0.05,800,CE,NFO-OPT,NFO
35669250,139333,TATAMOTORS25AUG610PE,"TATAMOTORS",0,2025-08-28,610,0.05,800,PE,NFO-OPT,NFO
35268866,137769,TATAMOTORS25AUG600CE,"TATAMOTORS",0,2025-08-28,600,0.05,800,CE,NFO-OPT,NFO
35269122,137770,TATAMOTORS25AUG600PE,"TATAMOTORS",0,2025-08-28,600,0.05,800,PE,NFO-OPT,NFO
35267842,137765,TATAMOTORS25AUG580CE,"TATAMOTORS",0,2025-08-28,580,0.05,800,CE,NFO-OPT,NFO
35268098,137766,TATAMOTORS25AUG580PE,"TATAMOTORS",0,2025-08-28,580,0.05,800,PE,NFO-OPT,NFO
35716610,139518,TATAMOTORS25SEP700CE,"TATAMOTORS",0,2025-09-30,700,0.05,800,CE,NFO-OPT,NFO
35717122,139520,TATAMOTORS25SEP700PE,"TATAMOTORS",0,2025-09-30,700,0.05,800,PE,NFO-OPT,NFO
35715074,139512,TATAMOTORS25SEP680CE,"TATAMOTORS",0,2025-09-30,680,0.05,800,CE,NFO-OPT,NFO
35716354,139517,TATAMOTORS25SEP680PE,"TATAMOTORS",0,2025-09-30,680,0.05,800,PE,NFO-OPT,NFO
35718914,139527,TATAMOTORS25SEP720CE,"TATAMOTORS",0,2025-09-30,720,0.05,800,CE,NFO-OPT,NFO
